2026-08-17 12:29:02,063 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:35:02,194 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:35:02,343 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:35:02,344 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:36:01,948 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:36:02,027 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:37:02,040 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:37:02,056 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:37:02,150 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:37:02,215 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:37:02,220 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:38:02,033 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:38:02,161 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:38:02,181 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:38:02,205 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:38:02,222 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:38:02,222 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:38:02,239 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:40:01,918 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:40:02,089 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:40:02,180 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M5.csv.3496.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M5.csv'
2026-08-17 14:40:02,366 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M5.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M5.csv'
2026-08-17 14:40:02,382 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M5.csv.9708.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M5.csv'
2026-08-17 14:40:02,488 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M5.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M5.csv'
2026-08-17 14:41:01,943 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:41:02,055 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:41:02,131 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:41:02,217 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:41:02,238 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:42:01,965 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:42:01,991 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:42:02,126 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:42:02,223 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:43:02,004 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:43:02,005 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:43:02,077 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:43:02,079 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:43:02,128 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:43:02,138 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:43:02,154 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 3/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:43:02,211 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:43:02,313 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:44:01,947 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:44:01,947 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:44:01,974 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 14:44:02,077 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:44:02,094 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:44:02,150 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:44:02,162 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:44:02,219 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:44:02,278 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:44:02,288 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:45:02,218 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:45:02,259 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M15.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M15.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M15.csv'
2026-08-17 14:45:02,357 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M5.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M5.csv'
2026-08-17 14:45:02,480 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M5.csv.3496.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M5.csv'
2026-08-17 14:45:02,487 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:46:01,973 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:46:01,993 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 14:46:02,094 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:46:02,096 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.3496.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:46:02,110 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:46:02,133 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 14:46:02,207 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:46:02,254 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 14:46:02,257 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.9708.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
